series_id,indicator,value,unit,country,entity,period,frequency,release_time,vintage,revision,source,source_url,source_document,retrieval_timestamp,transformation,license,license_url,source_hash,git_commit,quality_status,notes,observation_id
labor.unemployment.total_population,unemployment,23.0,percent,JOR,FEMALE_RESIDENTS,2023-Q4,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,29.9,percent,JOR,FEMALE_RESIDENTS,2024-Q1,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,21.9,percent,JOR,FEMALE_RESIDENTS,2024-Q2,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,24.7,percent,JOR,FEMALE_RESIDENTS,2024-Q3,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,23.4,percent,JOR,FEMALE_RESIDENTS,2024-Q4,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,22.6,percent,JOR,FEMALE_RESIDENTS,2025-Q1,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,25.2,percent,JOR,FEMALE_RESIDENTS,2025-Q2,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,27.0,percent,JOR,FEMALE_RESIDENTS,2025-Q3,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,25.0,percent,JOR,FEMALE_RESIDENTS,2025-Q4,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
labor.unemployment.total_population,unemployment,21.3,percent,JOR,FEMALE_RESIDENTS,2026-Q1,quarterly,2026-06-17T12:08:09+03:00,2026-06-17,0,Jordan Department of Statistics,https://dosweb.dos.gov.jo/unemp_062026/,https://dosweb.dos.gov.jo/databank/News/Unemployment/2026/unemp_Q1_2026_en.pdf,2026-08-09T16:29:19.277475+00:00,manual_chart_transcription,Jordan DoS website copyright; redistribution not granted,https://dosweb.dos.gov.jo/terms-conditions/,b3627bd4d5e5dbfc55f289a645dbc0f2ed8924b15bab027dd4b1f4d51c633f96,UNCOMMITTED,quarantined,Retrospective chart snapshot; not contemporaneous vintage; independent double-code pending,
